City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,betio village,1.358,172.9211,301.17,78,100,6.91,KI,1704708784
1,anadyr,64.75,177.4833,259.43,85,100,10.0,RU,1704708785
2,grytviken,-54.2811,-36.5092,277.58,84,15,2.83,GS,1704708787
3,haiku-pauwela,20.9219,-156.3051,297.62,85,0,6.17,US,1704708788
4,peterhead,57.5058,-1.7981,271.37,79,13,1.52,GB,1704708790
5,invercargill,-46.4,168.35,289.83,80,97,0.45,NZ,1704708791
6,adamstown,-25.066,-130.1015,295.79,84,100,5.37,PN,1704708793
7,yellowknife,62.456,-114.3525,238.87,82,75,2.06,CA,1704708773
8,bethel,41.3712,-73.414,274.76,74,100,4.12,US,1704708581
9,vilyuchinsk,52.9306,158.4028,258.11,85,20,3.66,RU,1704708798
10,ust-nera,64.5667,143.2,229.68,99,89,1.68,RU,1704708799
11,steinbach,50.1667,8.5667,272.88,63,20,6.69,DE,1704708800
12,punta arenas,-53.15,-70.9167,281.21,66,0,6.17,CL,1704708801
13,warangal,18.0,79.5833,303.77,28,8,2.94,IN,1704708676
14,port-aux-francais,-49.35,70.2167,281.23,94,79,15.88,TF,1704708805
15,touros,-5.1989,-35.4608,301.02,68,6,3.35,BR,1704708806
16,waitangi,-43.9535,-176.5597,286.94,84,46,0.89,NZ,1704708809
17,hawaiian paradise park,19.5933,-154.9731,294.84,98,0,1.54,US,1704708809
18,hithadhoo,-0.6,73.0833,301.49,76,51,5.88,MV,1704708810
19,margaret river,-33.95,115.0667,293.51,73,74,7.7,AU,1704708812
20,birao,10.2849,22.7882,304.56,10,87,4.23,CF,1704708813
21,la sarre,48.8002,-79.1996,260.21,96,85,2.72,CA,1704708814
22,minot,48.2325,-101.2963,258.27,85,100,2.57,US,1704708815
23,kodiak,57.79,-152.4072,271.88,86,0,0.0,US,1704708816
24,jala,21.0833,-104.4333,288.27,90,73,0.72,MX,1704708817
25,es castell,39.8795,4.2854,283.53,53,20,8.75,ES,1704708819
26,prince george,53.9166,-122.753,262.84,90,100,2.57,CA,1704708820
27,ha'il,27.5219,41.6907,295.16,43,0,3.09,SA,1704708821
28,sao vicente,-23.9631,-46.3919,303.3,76,0,0.84,BR,1704708821
29,ribeira grande,38.5167,-28.7,289.69,67,40,6.71,PT,1704708822
30,college,64.8569,-147.8028,265.97,82,100,0.0,US,1704708824
31,port alfred,-33.5906,26.891,292.14,98,100,1.79,ZA,1704708825
32,puerto natales,-51.7236,-72.4875,278.77,87,93,4.42,CL,1704708826
33,fortuna,40.5982,-124.1573,279.34,88,62,4.02,US,1704708828
34,albany,42.6001,-73.9662,270.42,81,20,1.34,US,1704708829
35,montagu,-40.7667,144.9667,289.79,86,99,3.35,AU,1704708830
36,wajir,1.7471,40.0573,307.36,26,15,5.48,KE,1704708831
37,karambakkudi,10.4667,79.1333,300.44,77,92,5.17,IN,1704708832
38,west island,-12.1568,96.8225,302.14,79,40,6.69,CC,1704708833
39,kununurra,-15.7667,128.7333,306.14,62,69,2.06,AU,1704708834
40,talnakh,69.4865,88.3972,249.76,96,99,4.26,RU,1704708836
41,nemuro,43.3236,145.575,270.87,69,41,4.75,JP,1704708609
42,edinburgh of the seven seas,-37.0676,-12.3116,289.36,91,100,9.67,SH,1704708839
